run_name,epoch,loss_d,loss_g,loss_d_recon,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g9_fastgan,19,1.408097914066808,0.8908371208556767,0.08059078654081657,0.4870896798868974,0.44435280933976173,0.4221637000640233,0.03875000000000001
g9_fastgan,20,1.402086156709441,0.9083407387651247,0.0808374759709013,0.48172730579972267,0.44286397223671276,0.41002390161156654,0.038125
g9_fastgan,21,1.395215616143983,0.9076412312429527,0.0794645267185466,0.48751819878816605,0.43772658209005993,0.4114159593979518,0.037500000000000006
g9_fastgan,22,1.3976342251588558,0.8932300538852297,0.07801692377262075,0.4868921289841334,0.443252295255661,0.41607414186000824,0.036875000000000005
g9_fastgan,23,1.3944166667502502,0.8976379864174744,0.07716156869869807,0.483238556732734,0.43894149735569954,0.4145554353793462,0.03625
g9_fastgan,24,1.3938195525572217,0.8969132036998354,0.07658773056905845,0.4905148719747861,0.4402186597386996,0.4185926193992297,0.035625000000000004
g9_fastgan,25,1.3929710814665104,0.8919346759031559,0.0755295461236403,0.4871220091978709,0.4425154688457648,0.4155415967106819,0.034999999999999996
g9_fastgan,26,1.3919044625142525,0.8940178626056375,0.07480026865056877,0.4837726019322872,0.43837733194231987,0.415642611682415,0.034375
g9_fastgan,27,1.387033113631709,0.9045005337945347,0.07415401338246362,0.4812866784632206,0.43204745029409725,0.41280221442381543,0.03375
g9_fastgan,28,1.3798357212337955,0.9128055685553057,0.0742434655027143,0.4939725808799267,0.4347837194800377,0.40601744999488193,0.033125
g9_fastgan,29,1.376403729977279,0.9157961013502088,0.07325426845586505,0.49778982003529865,0.4354461468756199,0.40748471890886623,0.0325
g9_fastgan,30,1.377623345831345,0.9096191057871128,0.07254010432496152,0.4945293801526229,0.4299787258108457,0.41301675885915756,0.031875
g9_fastgan,31,1.3741501898601138,0.9087962657213211,0.0726962866068914,0.4955003584424655,0.4294212485353152,0.40522144983212155,0.03125
g9_fastgan,32,1.3730651227564648,0.9160459601673586,0.07159824312889371,0.4984368147949378,0.43116289253036183,0.4086354076862335,0.030625000000000003
g9_fastgan,33,1.3716013020482556,0.9132226911084406,0.07090665881746802,0.4938656575977802,0.43656518682837486,0.4052071236073971,0.03
g9_fastgan,34,1.3733086467816913,0.9099557615559677,0.07089283818314815,0.4966751995186011,0.4339292272925377,0.41646847253044444,0.029375000000000002
g9_fastgan,35,1.3692066068279332,0.9138741033344433,0.07054454248783917,0.49390042821566266,0.43460555250446004,0.4105936363339424,0.028749999999999998
g9_fastgan,36,1.365966160749567,0.9121850718711985,0.06972311083869688,0.4952466922501723,0.43270502363642055,0.4093571218351523,0.028125
g9_fastgan,37,1.3635446609094226,0.9121684699222959,0.0693169747768291,0.4941510533293088,0.4312601921459039,0.4113287255167961,0.027500000000000004
g9_fastgan,38,1.3656808189276992,0.9079738780856133,0.06895965401982439,0.49319906036059064,0.43139661724368733,0.4066285106043021,0.026875
g9_fastgan,39,1.360247805200774,0.906169216694503,0.06781884976502123,0.4902166078488032,0.4258697380622228,0.411855964610974,0.026250000000000002
g9_fastgan,40,1.3619501354365513,0.9114698649480425,0.06824781456641082,0.4940399279197057,0.4279053248465061,0.40899700423081714,0.025625
g9_fastgan,41,1.3563796471932839,0.9084826384125084,0.06777681988374941,0.4967823574940364,0.4334303525586923,0.4085094208518664,0.025
g9_fastgan,42,1.3568471567384128,0.9125643732218907,0.0674026274475558,0.48982496187090874,0.426097026715676,0.41095170378685,0.024375000000000004
g9_fastgan,43,1.3559473722145474,0.9144489754890573,0.06691727853091113,0.4910488861302535,0.4227399465938409,0.4125058017671108,0.02375
g9_fastgan,44,1.3540175829468102,0.9132897745946358,0.0665776104794751,0.49731452638904255,0.4260167640944322,0.41178732241193455,0.023125000000000003
g9_fastgan,45,1.355328515685838,0.9162543696062319,0.06636987477219825,0.4962986384828885,0.43070253108938533,0.40897391239802044,0.0225
g9_fastgan,46,1.3533289098534091,0.9150455691691103,0.06590245914613378,0.49289210761586827,0.423768512904644,0.4051758423447609,0.021875000000000002
g9_fastgan,47,1.3566053288763966,0.9161770410578827,0.06549998258786469,0.49179115022222203,0.4329424152771632,0.41050546367963153,0.021250000000000005
g9_fastgan,48,1.3539768241602799,0.9116518250827131,0.06556645303900385,0.5015181687970957,0.4289139471948147,0.4092774900297324,0.020625
g9_fastgan,49,1.3507297486066818,0.9138704553760332,0.06507306545972824,0.4980625907580058,0.4285741224884987,0.40574105953176814,0.020000000000000004
g9_fastgan,50,1.3498705769407338,0.9144863085500126,0.06485685328792395,0.4984418960909049,0.4296339104572932,0.4061066135764122,0.019375
g9_fastgan,51,1.3466100086425912,0.9135691993709268,0.06442964099476049,0.500949315726757,0.4282524461547534,0.4092165057857831,0.018750000000000003
g9_fastgan,52,1.3466260119758804,0.9200775335574972,0.06423264130114995,0.4925963208079338,0.4223737108210723,0.40306390076875687,0.018125000000000002
g9_fastgan,53,1.3479439965609847,0.9215289415984318,0.06395471932623407,0.49210381507873535,0.4240163639187813,0.4057650876541932,0.017499999999999998
g9_fastgan,54,1.3434811409177452,0.9181989246401293,0.06374458592898886,0.5016060583293438,0.42457249636451405,0.40961934874455136,0.016875
g9_fastgan,55,1.3430042765263854,0.9225223629639067,0.06381403004493692,0.49858160813649494,0.42653446396191913,0.41125474125146866,0.016249999999999997
g9_fastgan,56,1.3408384965411548,0.9225912875142591,0.0630780490564889,0.500875748693943,0.42552735283970833,0.4019364019234975,0.015625
g9_fastgan,57,1.33988008057249,0.9223818036502806,0.06303803905330856,0.503115234275659,0.4267195810874303,0.4040137194097042,0.015000000000000003
g9_fastgan,58,1.3388435722425067,0.925746427784706,0.06274814987234001,0.49907804280519485,0.4265773743391037,0.3989446423947811,0.014374999999999999
g9_fastgan,59,1.3350599500639686,0.9227406793627245,0.06249134806145368,0.49840761969486874,0.42369404807686806,0.4124605432152748,0.013750000000000002
g9_fastgan,60,1.3367989124922917,0.9247558931338375,0.06236079799268266,0.49979744230707485,0.4250875649352868,0.40785957500338554,0.013124999999999998
g9_fastgan,61,1.333254063437725,0.9251124761227904,0.06216144685408678,0.5108665761848291,0.43018731599052745,0.39767677585283917,0.0125
g9_fastgan,62,1.331368202793187,0.93230777310914,0.061966203474279107,0.5016195078690847,0.4242169074714184,0.4025016811986764,0.011875000000000004
g9_fastgan,63,1.3323847790216576,0.9331157448990591,0.06197589573225584,0.5041313941280047,0.4236431419849396,0.4044315591454506,0.01125
g9_fastgan,64,1.3277680046599487,0.9284464919875408,0.061730895833722474,0.5021313938001791,0.4174844063818455,0.4022935132185618,0.010625000000000002
g9_fastgan,65,1.3272576825372104,0.9315322976687859,0.06144922184918461,0.5057307556271553,0.42119089638193447,0.4041983261704445,0.009999999999999998
g9_fastgan,66,1.32652912828429,0.9270376437183084,0.061218852530522595,0.501721045623223,0.41790124649802846,0.40276048829158145,0.009375000000000001
g9_fastgan,67,1.323173520380053,0.9339438581774975,0.06122544269751886,0.49129310126105946,0.4117930047214031,0.4107114610572656,0.008750000000000003
g9_fastgan,68,1.3214224910941617,0.9427149686320074,0.061036600056907225,0.49796953424811363,0.41518987466891605,0.4047868959605694,0.008124999999999999
g9_fastgan,69,1.318748144240215,0.9423596936053243,0.06076236255466938,0.5085679354767004,0.42147495970129967,0.4018558623890082,0.0075000000000000015
g9_fastgan,70,1.3167852302049767,0.9417597322628416,0.06052226536297079,0.5075975780685743,0.41541394342978794,0.39927808567881584,0.006874999999999998
g9_fastgan,71,1.313533778334486,0.9435356087211905,0.06061663502698828,0.511388510465622,0.4199938165644805,0.4001281298696995,0.00625
g9_fastgan,72,1.3141277422165047,0.9460180147454657,0.06039484050767175,0.5108752399682999,0.4180251384774844,0.39771940062443417,0.005625000000000002
g9_fastgan,73,1.3095013637994897,0.9477334294853539,0.06011064678173641,0.5166796296834946,0.4201006342967351,0.3939528154830138,0.004999999999999999
g9_fastgan,74,1.3071675932612912,0.9480185036001534,0.06005977892220534,0.5098327373464903,0.4152590086062749,0.39648717020948726,0.004375000000000001
g9_fastgan,75,1.3096833660684783,0.9482699139364834,0.06008361349010776,0.507642620553573,0.4112767179807027,0.3981924628218015,0.003749999999999998
g9_fastgan,76,1.3065643454420155,0.9563282995388426,0.060033048647616445,0.519886897255977,0.42515552043914795,0.3875781347354253,0.003125
g9_fastgan,77,1.3029206256414283,0.9548443391405302,0.059902419175567295,0.5110171884298325,0.41552937651673955,0.3986361399292946,0.0025000000000000022
g9_fastgan,78,1.3003683270051563,0.9555276377961553,0.059776207303692555,0.5088432058691978,0.41165020192662877,0.39819194997350377,0.001874999999999999
g9_fastgan,79,1.2975453636769592,0.9571651333364947,0.059693928262026144,0.5206097699701786,0.4192931763827801,0.39232832690080005,0.0012500000000000011
g9_fastgan,80,1.2975236095231155,0.9642823911432562,0.05982130836566974,0.5120196305215359,0.40799298882484436,0.39971671998500824,0.0006249999999999978
g9_fastgan,81,1.2941053895087078,0.9661421128388109,0.05958450250006441,0.5093978668252627,0.4108266967038314,0.39164430896441144,0.0
g9_fastgan,82,1.2923479886918232,0.9663864055584217,0.05917405759401877,0.5160693849126498,0.41193265716234845,0.39521664132674533,0.0
g9_fastgan,83,1.2893246268403942,0.9660244216692859,0.059511592515326776,0.5217592952152094,0.41415069500605267,0.38810791696111363,0.0
g9_fastgan,84,1.2878002344534314,0.9732584871094803,0.05929120403618134,0.5146434530615807,0.40384940678874653,0.3862321265041828,0.0
g9_fastgan,85,1.2853805340569595,0.9699665801278476,0.058753252671710374,0.5118237845599651,0.40708261107405025,0.39058634514609974,0.0
g9_fastgan,86,1.2863615612531532,0.9774272102734138,0.05902700797365657,0.5144837896029154,0.40622595200936,0.3918534455200036,0.0
g9_fastgan,87,1.283047844109864,0.9735475477987322,0.058818621304014634,0.5176102022329966,0.41015367209911346,0.3808586075901985,0.0
g9_fastgan,88,1.2822236146392494,0.981373179318576,0.058899605052609896,0.5184609293937683,0.40441836540897685,0.3831212396423022,0.0
g9_fastgan,89,1.2794368821999123,0.9793756432060537,0.058804642232456086,0.5242751302818457,0.40952810769279796,0.37536967421571416,0.0
g9_fastgan,90,1.2757256426687897,0.9809145929998365,0.0586104604158679,0.5123525485396385,0.3971843843658765,0.39220629756649333,0.0
g9_fastgan,91,1.2751045961832177,0.9847033707232311,0.05850669908626326,0.5155588959654173,0.40095625445246696,0.39391599347194034,0.0
g9_fastgan,92,1.2743551623204659,0.9894392821809341,0.058500195195063436,0.5096414486567179,0.39994368826349574,0.3922669229408105,0.0
g9_fastgan,93,1.2710375040769577,0.9852826235623195,0.058621608716403616,0.5203624566396078,0.4024361160894235,0.39184359336892766,0.0
g9_fastgan,94,1.27160477535478,0.9894997446701445,0.05831020084563,0.5353919963041941,0.41797170663873356,0.3725386969745159,0.0
g9_fastgan,95,1.2671542784263348,0.9868238444986015,0.05832612625291121,0.5295481868088245,0.40873435015479725,0.38447296991944313,0.0
g9_fastgan,96,1.267318024203695,0.9877042433825033,0.05831172776504837,0.5182567027707895,0.4007793962955475,0.382209191719691,0.0
g9_fastgan,97,1.265625820591532,0.9975162330886413,0.058117635403599203,0.5054140475889047,0.3849075759450595,0.39550065994262695,0.0
g9_fastgan,98,1.2636728456308102,0.9994303170463135,0.05807033471827363,0.5218534295757612,0.3959260160724322,0.3803506903350353,0.0
g9_fastgan,99,1.262161676225991,0.9928613156080246,0.058116308445560524,0.5253191230197748,0.40019991993904114,0.38170453781882924,0.0
g9_fastgan,100,1.2590716887136986,1.0007310740906616,0.058279069477756476,0.5261159539222717,0.39567525188128155,0.3802964190642039,0.0
g9_fastgan,101,1.2562752895314118,1.006152201572369,0.05786614372105948,0.5394389318923155,0.40775803724924725,0.3670976037780444,0.0
g9_fastgan,102,1.2547325481628548,0.9986407263525601,0.05777927974624367,0.5364842948814234,0.4074006602168083,0.37842685729265213,0.0
g9_fastgan,103,1.2558604072907875,1.00130081536441,0.05760530029134504,0.535035769144694,0.4085334576666355,0.37704836825529736,0.0
g9_fastgan,104,1.254746764384467,1.0048843257386109,0.05780191875287685,0.5321838272114595,0.4041573380430539,0.37488938495516777,0.0
g9_fastgan,105,1.2539992769216668,1.007935799915215,0.05757655786221911,0.5383912399411201,0.41002627089619637,0.3672589349249999,0.0
g9_fastgan,106,1.2535169551084782,1.0135357194933399,0.05783016897802209,0.5238267357150713,0.3938587245841821,0.3769514746963978,0.0
g9_fastgan,107,1.249207260793653,1.0064407661557198,0.057615325336569344,0.5244619995355606,0.3938034450014432,0.3820772108932336,0.0
g9_fastgan,108,1.2473766207695007,1.0101682006798942,0.05738323750295516,0.5224408494929472,0.38621191556255025,0.38847677782177925,0.0
g9_fastgan,109,1.2493673650355175,1.0119507454078773,0.05738262968651693,0.5318363793194294,0.3991667466859023,0.3788127303123474,0.0
g9_fastgan,110,1.2452661631436184,1.0108972160980618,0.05726159315813204,0.5354021030167738,0.4007061595718066,0.3745967547098796,0.0
g9_fastgan,111,1.246811209567662,1.0145315186216914,0.057167663142598905,0.5232451471189657,0.38644922027985257,0.3733755151430766,0.0
g9_fastgan,112,1.2422063211942542,1.0201267553814526,0.05727248463843917,0.5394162920614084,0.4039567733804385,0.36879415810108185,0.0
g9_fastgan,113,1.240508130912123,1.0176237803594819,0.05708690356977027,0.5204453604916731,0.38834262018402416,0.38340014840165776,0.0
g9_fastgan,114,1.2450019974133064,1.018162544174441,0.05695243544298513,0.5334743137160937,0.39712711051106453,0.36582061772545177,0.0
g9_fastgan,115,1.241082180162956,1.0157661651229035,0.05720737854275724,0.5218267751236757,0.385834747304519,0.3782581401367982,0.0
g9_fastgan,116,1.2374789699398239,1.0212344961433575,0.05687499014211112,0.5402347606917223,0.40276193122069043,0.3635911600043376,0.0
g9_fastgan,117,1.2375874360059869,1.0243543222032745,0.05714224486065836,0.5138606304923693,0.3769298183421294,0.38236888373891514,0.0
g9_fastgan,118,1.2382862028376809,1.0276323382196755,0.05712674057175373,0.5413468070328236,0.4039856307208538,0.355199359357357,0.0
g9_fastgan,119,1.2353870925204506,1.0189115831564213,0.057114579843292976,0.5350668939451376,0.39436233540376026,0.37344712391495705,0.0
g9_fastgan,120,1.2341826039141621,1.0226201707946843,0.056705533607124256,0.534285039951404,0.39102310066421825,0.37400854006409645,0.0
g9_fastgan,121,1.2312860833159809,1.0304372927238201,0.056977745290074884,0.5396495374540488,0.3963164600233237,0.36441148941715557,0.0
g9_fastgan,122,1.2333819501358887,1.028707676663481,0.056873827193189286,0.5359131010870138,0.3938845458130042,0.36634720613559085,0.0
g9_fastgan,123,1.230229093596853,1.0233048578274662,0.05658584582651484,0.5401166590551535,0.39815138404568035,0.3598405321439107,0.0
g9_fastgan,124,1.2297255211863025,1.039151370011527,0.05697731371840526,0.525097760061423,0.37823859850565594,0.3796570847431819,0.0
g9_fastgan,125,1.230445548378188,1.031606751012391,0.05689960560793507,0.5268294724325339,0.38265864302714664,0.37628967066605884,0.0
g9_fastgan,126,1.2266971150348926,1.0325658930272892,0.05654719341867443,0.5550444262723128,0.40351818750302,0.3590820866326491,0.0
g9_fastgan,127,1.2277971233787208,1.0327886599918892,0.05686478726244692,0.5521279995640119,0.40494614839553833,0.3446695568660895,0.0
g9_fastgan,128,1.225912818620945,1.031797141350549,0.05638629387550313,0.5347069054841995,0.3930879905819893,0.3725917438666026,0.0
g9_fastgan,129,1.224833177595303,1.0368538223977746,0.05665165147390859,0.5296036303043365,0.3859993517398834,0.3649166909356912,0.0
g9_fastgan,130,1.226730984860453,1.0386835652692565,0.056507712952664185,0.5344336976607641,0.38486940662066144,0.3735601293543975,0.0
g9_fastgan,131,1.2232159936222537,1.042329720895866,0.05651731535406976,0.5501613356173038,0.40324388196070987,0.35919434825579327,0.0
g9_fastgan,132,1.2215950211574291,1.036007434129715,0.056564680862657986,0.5495192098120848,0.40256553267439205,0.3649747793873151,0.0
g9_fastgan,133,1.2221415417975392,1.0397563897844018,0.056512431739347765,0.555853970348835,0.40381605674823123,0.3590533100068569,0.0
g9_fastgan,134,1.2213843161689824,1.0410465282099,0.0563064810884153,0.5422574207186699,0.3898531993230184,0.3624366223812103,0.0
g9_fastgan,135,1.2201121973580327,1.044014538927325,0.056373187790399994,0.5392298698425293,0.3894414541622003,0.3637600789467494,0.0
g9_fastgan,136,1.2203176514855747,1.0438069647242283,0.056384010529466747,0.5392429766555628,0.3882711132367452,0.3678550695379575,0.0
g9_fastgan,137,1.2183662046646249,1.0404289775881275,0.05648030212213253,0.5252377577126026,0.37753257031242055,0.3817095259825389,0.0
g9_fastgan,138,1.2172737059922054,1.0449674823160828,0.05634949950437094,0.5467758240799109,0.3949459083378315,0.3601846769452095,0.0
g9_fastgan,139,1.219392177359811,1.0418618539797848,0.05637370371099176,0.5584070136149725,0.401577603071928,0.35408330832918483,0.0
g9_fastgan,140,1.2138450253626396,1.0497782839269474,0.05649593003608029,0.5329546158512434,0.38001668204863864,0.3712234211464723,0.0
g9_fastgan,141,1.2167459608151996,1.0427344169082313,0.05625948765925292,0.5352964450915655,0.38477857038378716,0.37133801604310673,0.0
g9_fastgan,142,1.2150850116178906,1.044233147697202,0.05624419746213946,0.5278898191948732,0.37707550699512166,0.37902284661928815,0.0
g9_fastgan,143,1.2162453300994018,1.0424249678336341,0.05634924552628193,0.5484734897812208,0.396985391775767,0.35282571117083233,0.0
g9_fastgan,144,1.2145833527219707,1.0470319269546147,0.056110167426281964,0.5357231100400289,0.38134070485830307,0.35902414346734685,0.0
g9_fastgan,145,1.2113145815915074,1.0475595431595013,0.05620097527922741,0.5520342911283175,0.3974333206812541,0.3541119036575158,0.0
g9_fastgan,146,1.2136705476662208,1.0485521909491768,0.05628774975073235,0.5417078708608946,0.388956884543101,0.36477896695335704,0.0
g9_fastgan,147,1.2117624755563408,1.0502378401057473,0.056260918363414965,0.5443295451502005,0.384477103749911,0.3619513747592767,0.0
g9_fastgan,148,1.2097511003757346,1.0537795719915424,0.056172341943301,0.5383945517241955,0.381366852670908,0.36415833607316017,0.0
g9_fastgan,149,1.2103178398362522,1.0460094832654656,0.05593218511484306,0.5389801015456518,0.38273156558473903,0.3606959705551465,0.0
g9_fastgan,150,1.2132387233191524,1.0525726460177323,0.05621196564030031,0.5273654398818811,0.37578276420633,0.37218952054778737,0.0
g9_fastgan,151,1.2071822398695453,1.0527456515821918,0.05607416463116634,0.5237574068208536,0.37217237427830696,0.37712856754660606,0.0
g9_fastgan,152,1.2083185402483776,1.0546966423762256,0.0559783362751377,0.550356804082791,0.38991281141837436,0.3618977988759677,0.0
g9_fastgan,153,1.2078543839783504,1.0517001295911854,0.05630717588717054,0.5438182925184568,0.38722559933861095,0.36057811851302785,0.0
g9_fastgan,154,1.2084612229774738,1.054533910648576,0.0560576350203362,0.5440767767528693,0.37928875784079236,0.3643762307862441,0.0
g9_fastgan,155,1.20869425658522,1.0567955780645897,0.05608050817431047,0.5290989118317763,0.3705657708148162,0.37149347737431526,0.0
g9_fastgan,156,1.206338288969007,1.0542057570198486,0.055864923103744614,0.5500406647721926,0.3875650651752949,0.35684865340590477,0.0
g9_fastgan,157,1.2072005754914776,1.055381680357045,0.05604001070404875,0.527226356168588,0.3693649657070637,0.371447150905927,0.0
g9_fastgan,158,1.2060672168073983,1.0598270628472855,0.055962842022036684,0.5225100045402845,0.3604630194604397,0.37894509236017865,0.0
g9_fastgan,159,1.2045664350534309,1.0594219598790695,0.05593345866634928,0.5349562726914883,0.3714929595589638,0.3702576607465744,0.0
g9_fastgan,160,1.2052364801538402,1.052754293741851,0.05593046382198046,0.5506182921429476,0.3911269282301267,0.36047423506776494,0.0
g9_fastgan,161,1.2044193888532704,1.0621796584334866,0.055865636272034766,0.5543490176399549,0.39192548642555874,0.35750175391634303,0.0
g9_fastgan,162,1.2025084978547589,1.0575894053126205,0.05587778707709292,0.5381192304193974,0.3802167835334937,0.3589122456808885,0.0
g9_fastgan,163,1.2000909499053298,1.0622585939949956,0.055799838396367325,0.5486517002185186,0.382628100613753,0.3617897604902585,0.0
g9_fastgan,164,1.201463512819389,1.062351180304741,0.055871956162796964,0.5591732027630011,0.3906981994708379,0.3481933946410815,0.0
g9_fastgan,165,1.2034352452590549,1.0640317373748482,0.05589482254059664,0.5441553915540377,0.38228192428747815,0.3674151177207629,0.0
g9_fastgan,166,1.2002595683624004,1.0582316602612365,0.05574701997804744,0.5307400673627853,0.36802910019954044,0.3769506501654784,0.0
g9_fastgan,167,1.2004085419506862,1.06266417302962,0.05587434828088715,0.549112265308698,0.3859545588493347,0.3642850841085116,0.0
g9_fastgan,168,1.2011747694221035,1.0612426484967101,0.05575080750638555,0.5316346188386282,0.37320586542288464,0.37341149523854256,0.0
g9_fastgan,169,1.199362859643739,1.0627559140838425,0.05573828123381425,0.5282110919555029,0.37173794209957123,0.3732536882162094,0.0
g9_fastgan,170,1.1998403026112194,1.060680815885807,0.055874757067268264,0.549704817434152,0.3869302210708459,0.36128805826107663,0.0
g9_fastgan,171,1.2008854803340188,1.0643339642676815,0.05576148068789264,0.5359621196985245,0.37414374202489853,0.3626626630624135,0.0
g9_fastgan,172,1.199154637497047,1.0623710196593712,0.05574279071377783,0.5502315970758597,0.38683267558614415,0.3616689157982667,0.0
g9_fastgan,173,1.198900555228365,1.0668489470564086,0.05574676036385113,0.5449335339168707,0.3782040613392989,0.361869012316068,0.0
g9_fastgan,174,1.1981468904635002,1.0663306366266876,0.055796869452400456,0.5413957573473454,0.3770080643395583,0.36482343077659607,0.0
g9_fastgan,175,1.1976612934778477,1.0663197500438526,0.055627450170316575,0.5534642500181993,0.3879998375972112,0.34689661984642345,0.0
g9_fastgan,176,1.1968388033324275,1.0686454798640876,0.0555526503554449,0.5373442123333613,0.3711353813608487,0.3674313810964425,0.0
g9_fastgan,177,1.1964970698644375,1.0645965913246418,0.055669901121793125,0.5527597392598788,0.3880101169149081,0.35065395136674243,0.0
g9_fastgan,178,1.1949898523503337,1.0654890326590374,0.05560241546481848,0.5457770675420761,0.37729449073473614,0.36700695132215816,0.0
g9_fastgan,179,1.1959501263396493,1.0653560662577892,0.05569672183101547,0.544942244887352,0.38018906116485596,0.35298263902465504,0.0
g9_fastgan,180,1.1966352503875206,1.0645483757915168,0.05547043974993044,0.5606313024957975,0.39435378710428876,0.3522116169333458,0.0
g9_fastgan,181,1.196728620549728,1.067880720670881,0.05580383280677528,0.5458660957713922,0.37805721536278725,0.36035232866803807,0.0
g9_fastgan,182,1.1954639317660496,1.0682137605958972,0.05542873751757474,0.5403275589148203,0.375813494126002,0.3661232441663742,0.0
g9_fastgan,183,1.1949080408647144,1.0686217893300385,0.05577021795485554,0.5453363358974457,0.3794100967546304,0.36032117033998173,0.0
g9_fastgan,184,1.1938550585302814,1.0677825736588444,0.05546626517677616,0.5328598320484161,0.36892446751395863,0.368409442404906,0.0
g9_fastgan,185,1.195539436463652,1.0676496064868466,0.055613258436065294,0.5430763475596905,0.37551280731956166,0.35980088139573735,0.0
g9_fastgan,186,1.194028299430321,1.065344596474335,0.055585265496809935,0.5215355381369591,0.35285717993974686,0.3830597388247649,0.0
g9_fastgan,187,1.1942531425377418,1.0653696083303155,0.055436862793205116,0.5522104253371557,0.3849019768337409,0.35724135612448055,0.0
g9_fastgan,188,1.1946078035338172,1.0723057299338539,0.05562082724645734,0.5448182113468647,0.372819942732652,0.35727956394354504,0.0
g9_fastgan,189,1.1934549829055523,1.0694528944019615,0.055569443402105366,0.5353427194058895,0.3684012753268083,0.3659707357486089,0.0
g9_fastgan,190,1.1939495688882367,1.072646031862703,0.055642885990954676,0.5513618613282839,0.3791002283493678,0.3538554795086384,0.0
g9_fastgan,191,1.1951182664468372,1.0685741076695507,0.05558812255360957,0.5473998623589674,0.3818066567182541,0.3547056404252847,0.0
g9_fastgan,192,1.1917299099009613,1.0705847480687603,0.05539784832568518,0.5454433672130108,0.3750745989382267,0.3707194949189822,0.0
g9_fastgan,193,1.1910899718259942,1.0684158403811783,0.05557723229365616,0.5490660679837068,0.38011250272393227,0.34641458094120026,0.0
g9_fastgan,194,1.1917042783622085,1.0689939283605279,0.05550453688242826,0.5496253818273544,0.38129589582482976,0.3615966737270355,0.0
g9_fastgan,195,1.1903711742368237,1.0747583934973026,0.055637902499915196,0.5610868372023106,0.3847070758541425,0.35054651089012623,0.0
g9_fastgan,196,1.1931452345231484,1.0716432006708507,0.0555660472540506,0.5404404265185198,0.3739611469209194,0.36663349345326424,0.0
g9_fastgan,197,1.191673023947354,1.068419569268309,0.05537817084455285,0.5496295616030693,0.38204892724752426,0.3565570575495561,0.0
g9_fastgan,198,1.1935134381055832,1.073409943231221,0.05535686073888992,0.549641332278649,0.378875703861316,0.35594254607955617,0.0
g9_fastgan,199,1.1906893895617847,1.068675803213284,0.055567135809567465,0.5606139401594797,0.38583605115612346,0.3540618270635605,0.0
g9_fastgan,200,1.1898049080166324,1.0738081636613812,0.05527584967685157,0.5511883534491062,0.38336024185021716,0.3604247085750103,0.0
g9_fastgan,201,1.1904712776685584,1.0747083589948456,0.05536981034574324,0.5571005307137966,0.3837600188950698,0.34986147036155063,0.0
g9_fastgan,202,1.1902471349157135,1.0715429752037442,0.05527637301590936,0.5452190116047859,0.37957758953173953,0.3648430084188779,0.0
