run_name,epoch,loss_d,loss_g,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g8_better_discriminator,36,1.3265225548168709,0.8500542812820139,0.48275530987001697,0.44403824133091957,0.4317242270656701,0.028125
g8_better_discriminator,37,1.3266056141462819,0.8553491564917153,0.48174555008781367,0.4427096125637663,0.4295907211329403,0.027500000000000004
g8_better_discriminator,38,1.3260380797858895,0.8561961789583338,0.48247097811565315,0.4431271414946893,0.4291514029790615,0.026875
g8_better_discriminator,39,1.32652701309015,0.8522056264096293,0.48200923159461595,0.4435632887200035,0.4305512957788747,0.026250000000000002
g8_better_discriminator,40,1.3250906547081882,0.8552368013509388,0.4823307491325099,0.4423731119725211,0.42971042318847674,0.025625
g8_better_discriminator,41,1.3249610734396968,0.8507509356171921,0.48321531282673624,0.4434144218805535,0.43151679179020996,0.025
g8_better_discriminator,42,1.322774759140508,0.8564810519074572,0.4828893341252516,0.44144790915065796,0.4294101656253996,0.024375000000000004
g8_better_discriminator,43,1.322221092365939,0.8553698637105268,0.4839834963324769,0.4422913306103698,0.42969088930765104,0.02375
g8_better_discriminator,44,1.3209795954412427,0.8594911954012411,0.48400297703157213,0.4412783120341342,0.4282136644268858,0.023125000000000003
g8_better_discriminator,45,1.3216871953216092,0.8531989867574182,0.48345813643315744,0.4416808928523598,0.4306731337745642,0.0225
g8_better_discriminator,46,1.3195127690660542,0.8551057211027063,0.484036854243484,0.44086120039995375,0.4298483004857754,0.021875000000000002
g8_better_discriminator,47,1.3214174917545811,0.8531302177700503,0.48407674214706337,0.4419894828621683,0.4306328709654767,0.021250000000000005
g8_better_discriminator,48,1.3199158179862747,0.8611289685399368,0.4847148286885229,0.44072886402237005,0.4277301409506592,0.020625
g8_better_discriminator,49,1.318028669932793,0.8542586295255299,0.4851293962705752,0.4409685700746446,0.43016453858079584,0.020000000000000004
g8_better_discriminator,50,1.3203945576116956,0.8559368057497616,0.4836120820636379,0.4407800949853042,0.42951172583832825,0.019375
g8_better_discriminator,51,1.3171733455925152,0.8518389132002304,0.48483268306430044,0.44076831735156735,0.4311142349936839,0.018750000000000003
g8_better_discriminator,52,1.318599175019511,0.8547261673314818,0.4849199913442135,0.44120559693667394,0.4300641067454527,0.018125000000000002
g8_better_discriminator,53,1.3179683567121112,0.8565557706972649,0.4845529177450928,0.44040891386825465,0.42930833609967395,0.017499999999999998
g8_better_discriminator,54,1.316004538587455,0.8547370363155316,0.48555103426092655,0.44053967374152153,0.4300183366727212,0.016875
g8_better_discriminator,55,1.3152886796100387,0.8568617993130766,0.4854025946095072,0.43976368099964896,0.42907269690828076,0.016249999999999997
g8_better_discriminator,56,1.3145673865902012,0.8576999296402109,0.4849514023497187,0.43898115904423696,0.42887342014703256,0.015625
g8_better_discriminator,57,1.3151303534877712,0.8600360830796177,0.4861120344621354,0.43994289225545424,0.42803102256409054,0.015000000000000003
g8_better_discriminator,58,1.3133319675408561,0.8653565159645574,0.4865167520554929,0.4382607090319025,0.4262676003292717,0.014374999999999999
g8_better_discriminator,59,1.3123680091109768,0.8543624664688932,0.4863225580674821,0.4395884495100071,0.43004586220044516,0.013750000000000002
g8_better_discriminator,60,1.3129181422550102,0.8576276487317579,0.48627303200292177,0.4392834220980776,0.42894596972599114,0.013124999999999998
g8_better_discriminator,61,1.3108130534147393,0.8662770917189533,0.48756715584674787,0.438020809971053,0.42589335792280475,0.0125
g8_better_discriminator,62,1.3103041422778163,0.8610588606318523,0.48676774194785233,0.43792800926442804,0.42771009297977236,0.011875000000000004
g8_better_discriminator,63,1.3102370927046085,0.8638653197679026,0.48699723190531646,0.4376553151242692,0.4267405303644723,0.01125
g8_better_discriminator,64,1.3093631413990054,0.8628537643315464,0.487625342697419,0.4375622035485917,0.4272892130859967,0.010625000000000002
g8_better_discriminator,65,1.3092366120424763,0.8644019110963262,0.48801055916681374,0.4378940684656645,0.42659967431220513,0.009999999999999998
g8_better_discriminator,66,1.3069623387579261,0.8596843892130358,0.4883056329884406,0.4374614251970217,0.4282252390323014,0.009375000000000001
g8_better_discriminator,67,1.3081615736772274,0.8614482625291265,0.48766485299786616,0.4373888895557872,0.4276322320360562,0.008750000000000003
g8_better_discriminator,68,1.307266487900553,0.8661101493856003,0.48782142277421625,0.4367635816592595,0.42590441162987003,0.008124999999999999
g8_better_discriminator,69,1.3043191147775486,0.8640207080491658,0.4888725974436464,0.43610510352099763,0.4267897307872772,0.0075000000000000015
g8_better_discriminator,70,1.3052355932264492,0.868891096962937,0.48895774865201835,0.43613487231577264,0.4249394130090187,0.006874999999999998
g8_better_discriminator,71,1.3044926680881401,0.8643455528493585,0.48917438237574595,0.4364951590140318,0.42661145881846035,0.00625
g8_better_discriminator,72,1.3048724282918305,0.8647696053416565,0.48890787934691743,0.4363789726690999,0.42652849923690844,0.005625000000000002
g8_better_discriminator,73,1.3035938410923398,0.8652277465524345,0.4890397122964777,0.4361699377026024,0.4260942643058711,0.004999999999999999
g8_better_discriminator,74,1.3045848590032807,0.8676358515332485,0.48895857842831775,0.43579214246108616,0.42550881367562143,0.004375000000000001
g8_better_discriminator,75,1.3023343952051525,0.8629087275215264,0.4891536568516287,0.43569620865686187,0.42708837112476083,0.003749999999999998
g8_better_discriminator,76,1.3015268786713994,0.8631879481776007,0.48980196135054377,0.43547236559719876,0.4271040120129955,0.003125
g8_better_discriminator,77,1.3024958698400135,0.8675891479541515,0.48980469320868625,0.43557684804345,0.4254770962971038,0.0025000000000000022
g8_better_discriminator,78,1.3017341042387074,0.8646133489392954,0.48957942310592223,0.4358267966529419,0.42621963554672126,0.001874999999999999
g8_better_discriminator,79,1.3031291396453464,0.8736709506604178,0.48900470548662645,0.4347566080375992,0.42306285736889676,0.0012500000000000011
g8_better_discriminator,80,1.2996183114832844,0.863052378697642,0.491189859679033,0.4358815859746316,0.4271175449007544,0.0006249999999999978
g8_better_discriminator,81,1.3021459772155202,0.8664046509255623,0.4896734302927708,0.43531235217534264,0.42593084905168105,0.0
g8_better_discriminator,82,1.2989067591983696,0.8696505007301939,0.4909777486504152,0.4342689065198446,0.424854667728831,0.0
g8_better_discriminator,83,1.2972946989125218,0.8704941181530212,0.49193894195145577,0.43438033907320994,0.424574667459418,0.0
g8_better_discriminator,84,1.3005296757508968,0.8693624832506838,0.4904213297855237,0.4347336034065691,0.4249641688476349,0.0
g8_better_discriminator,85,1.2981431440546596,0.8715640364279007,0.4906471008113746,0.43377796579794636,0.42404053816250686,0.0
g8_better_discriminator,86,1.296480755353796,0.8670107466650421,0.49174799384741946,0.4341525960842083,0.4258119283436701,0.0
g8_better_discriminator,87,1.296878493037717,0.8694393981633515,0.4911649848880439,0.4336500313004543,0.42481728411954023,0.0
g8_better_discriminator,88,1.2964968794378742,0.8708589435394468,0.4914714875791607,0.43334915553187503,0.42431758485477544,0.0
g8_better_discriminator,89,1.297201036379255,0.86751314625144,0.49104432800206643,0.4344435113899667,0.425369457309616,0.0
g8_better_discriminator,90,1.2961681146046211,0.8713182331673031,0.49155493042078513,0.43356549052585813,0.42413876552520124,0.0
g8_better_discriminator,91,1.2971654506079082,0.8702484204851347,0.4918238993991038,0.4337658142221385,0.42473940936655835,0.0
g8_better_discriminator,92,1.2949342424499577,0.8682436117067419,0.49214725973534174,0.4333602151480214,0.42547587048390817,0.0
g8_better_discriminator,93,1.2942510026282277,0.8698854581292333,0.49175386175770186,0.4327756925646601,0.42471775624515684,0.0
g8_better_discriminator,94,1.2929809735766773,0.8718250566001596,0.49246016562241934,0.432302702154065,0.4241515827076188,0.0
g8_better_discriminator,95,1.2920438153990383,0.8693777986898504,0.49317774568395367,0.43258507658952267,0.4251074352911834,0.0
g8_better_discriminator,96,1.2935926641883522,0.8761845589454832,0.4926757883794349,0.4323281607879647,0.42251903916998157,0.0
g8_better_discriminator,97,1.2929902562293514,0.8692689626638231,0.4929800022650382,0.43278469325139607,0.42524293212798137,0.0
g8_better_discriminator,98,1.2920283603257146,0.8710222940506607,0.4925344116215048,0.4322392311075638,0.4242084853608033,0.0
g8_better_discriminator,99,1.290893387691728,0.8742158781608631,0.4929270037160865,0.43164179152969656,0.4231487679584273,0.0
g8_better_discriminator,100,1.2919258711666897,0.873534903957926,0.49333459299443094,0.43227533514386624,0.4235563885805936,0.0
g8_better_discriminator,101,1.2915929725457882,0.871389521478579,0.49246676304730874,0.43212951848219183,0.42396500398372783,0.0
g8_better_discriminator,102,1.2891882437056508,0.8740615348877578,0.49349562239287226,0.4313557043286233,0.42307520407284127,0.0
g8_better_discriminator,103,1.2896056023651157,0.8696463430493042,0.49381051514426183,0.4322060239983016,0.42479642185157745,0.0
g8_better_discriminator,104,1.2905382521707436,0.8745494080257827,0.4935467069133602,0.4317706906846885,0.42299050375305375,0.0
g8_better_discriminator,105,1.2907760248615825,0.8736224739715971,0.49325569192397184,0.43193189041881724,0.4231118798127462,0.0
g8_better_discriminator,106,1.2872590163144573,0.874360594770004,0.4944038140619623,0.43090515911322214,0.4230164096787058,0.0
g8_better_discriminator,107,1.2892762892718972,0.8779651317103155,0.49405472603594436,0.4312639944897643,0.42189671876358575,0.0
g8_better_discriminator,108,1.288374915205199,0.8751903031149815,0.4937707045083416,0.4309962386715001,0.4226352219180814,0.0
g8_better_discriminator,109,1.2879301199111446,0.8808819782631151,0.49406711776451817,0.4305217284709215,0.42060713335100947,0.0
g8_better_discriminator,110,1.2854621305034077,0.877291410390673,0.49522420051025934,0.4305659353347688,0.421934614343376,0.0
g8_better_discriminator,111,1.286460717176569,0.8759542269439533,0.4943429096120185,0.4302327373418315,0.4224686595643389,0.0
g8_better_discriminator,112,1.2856909573591988,0.8755354711721683,0.49477427761102544,0.43038585672861546,0.42269604184247295,0.0
g8_better_discriminator,113,1.2864340273984547,0.8802813512497935,0.49498605985065985,0.43036420347875565,0.4210275464273732,0.0
g8_better_discriminator,114,1.2850670120839416,0.877454711573905,0.4949426785882177,0.43005481824792663,0.42187393694345293,0.0
g8_better_discriminator,115,1.2836658430510555,0.8764834289663824,0.49526276028361815,0.42996028791470775,0.42220156890308036,0.0
g8_better_discriminator,116,1.2850618519145867,0.8805747626927393,0.49483416357944754,0.4297747613926386,0.4207000571849017,0.0
g8_better_discriminator,117,1.2822003834720315,0.8817895067663029,0.49642993715302697,0.42926289693548764,0.4206339517800972,0.0
g8_better_discriminator,118,1.2815662576206799,0.8798486906392821,0.49620442779670504,0.4289762528677439,0.42113715769915744,0.0
g8_better_discriminator,119,1.2832592574173007,0.8775264925227083,0.49566062231516017,0.4296732043911671,0.42195398784403143,0.0
g8_better_discriminator,120,1.2814444830191547,0.8806539021175483,0.4961342962522959,0.42888751112181567,0.420737917759809,0.0
g8_better_discriminator,121,1.280717725640741,0.8787846982736012,0.4963718817151826,0.42903960027314464,0.4213826987763931,0.0
g8_better_discriminator,122,1.2801180024599206,0.8832110685521158,0.496600481585182,0.4284223159453992,0.4198473338037729,0.0
g8_better_discriminator,123,1.281714468680579,0.8781529785744076,0.495877963651357,0.4289823767311614,0.42165362635820075,0.0
g8_better_discriminator,124,1.278881116160031,0.8821466152781042,0.4967087546427702,0.42801020461423644,0.4202009836404488,0.0
g8_better_discriminator,125,1.277147313130313,0.882417134812166,0.4975289585518426,0.4276670769242377,0.42010102555926504,0.0
g8_better_discriminator,126,1.279549926519394,0.8827097052387123,0.4969150373904869,0.4281104287325308,0.42011894150797663,0.0
g8_better_discriminator,127,1.2785959259189408,0.8845479914854313,0.49706073580630894,0.42795285948648537,0.4193198972477995,0.0
g8_better_discriminator,128,1.2774766655317669,0.8814769217680241,0.4975098787068293,0.4278645906597376,0.42061570171138335,0.0
g8_better_discriminator,129,1.2779887652602688,0.8830763082309016,0.4968289036046842,0.42736752523944294,0.4199917460310048,0.0
g8_better_discriminator,130,1.2790824038715198,0.88247760526579,0.4973085414746712,0.42834104841639253,0.4201287190461981,0.0
g8_better_discriminator,131,1.2761282481510063,0.8825616195541004,0.49791977875705423,0.42710920725146245,0.42022109166558447,0.0
g8_better_discriminator,132,1.2754183753297246,0.8845553282519867,0.498251340191426,0.42719713637027246,0.419358576294677,0.0
g8_better_discriminator,133,1.2739477671425918,0.8844753690063953,0.49845593011584777,0.42646685974865123,0.4194053275960273,0.0
g8_better_discriminator,134,1.2755538019640693,0.8832595042627434,0.49808403958791286,0.4272590036793002,0.419834658310845,0.0
g8_better_discriminator,135,1.2747828423463066,0.8849665390263344,0.498805392212395,0.42703248117247533,0.41935658885230276,0.0
g8_better_discriminator,136,1.277068572825399,0.8875115764295233,0.4974015258766454,0.4272128052624135,0.41833847401470975,0.0
g8_better_discriminator,137,1.274355297972416,0.8845995578529506,0.49844039995865574,0.42690577319469947,0.4193414544750904,0.0
g8_better_discriminator,138,1.275374850579377,0.8881454411251791,0.49848505642650454,0.42706406745931197,0.418195727313387,0.0
g8_better_discriminator,139,1.2733796747594044,0.8840183241870897,0.4990710860824791,0.42691421540903635,0.4195632479185688,0.0
g8_better_discriminator,140,1.2713335022844117,0.8897806057899162,0.49980343261669424,0.4255650742942917,0.4175641520655361,0.0
g8_better_discriminator,141,1.2732152987656922,0.8869372959537752,0.498715296194985,0.4263342009407693,0.41837158304607047,0.0
g8_better_discriminator,142,1.2704951113154148,0.8868254460394382,0.49942104402801085,0.4255480385417568,0.41850213700070465,0.0
g8_better_discriminator,143,1.271858828848806,0.8898614630873861,0.4994396412552431,0.4257124388140851,0.4174703021116298,0.0
g8_better_discriminator,144,1.2700204266042545,0.8889077534449512,0.5003435790281872,0.42564040512360374,0.41788099841054144,0.0
g8_better_discriminator,145,1.2708064294580756,0.8912714405049538,0.49938471140018825,0.4251328752986316,0.417050354568095,0.0
g8_better_discriminator,146,1.2703686019983784,0.8871421504380375,0.4997581461894101,0.42570865507526645,0.4183577933059684,0.0
g8_better_discriminator,147,1.2681895052564556,0.8883073296526383,0.5001001641925039,0.42443902270290357,0.41792613100902787,0.0
g8_better_discriminator,148,1.2687036973135224,0.8916935676644588,0.5003216504279909,0.4248030370679395,0.4167886734779539,0.0
g8_better_discriminator,149,1.270795143113054,0.8895713147418253,0.49980384907845793,0.42551063881095114,0.4176407353631381,0.0
g8_better_discriminator,150,1.2693258696075143,0.8881951055393137,0.4998446874448965,0.42521751164619265,0.41808956334817,0.0
g8_better_discriminator,151,1.2695797799990094,0.8902062622123751,0.49964226724515703,0.4250065856452646,0.4172078827717181,0.0
g8_better_discriminator,152,1.2678863092743118,0.8909375016288511,0.5005215496338647,0.4247495688754937,0.4170499695143823,0.0
g8_better_discriminator,153,1.2662938329680213,0.8920443041314339,0.5011033494153927,0.42430806070052346,0.4165175782580828,0.0
g8_better_discriminator,154,1.2661038534394626,0.8913660574832867,0.5008123812490496,0.4239237469717346,0.4169713768722682,0.0
g8_better_discriminator,155,1.269168800064202,0.8908652013231968,0.4994039059584511,0.4246127425596632,0.41684750274851406,0.0
g8_better_discriminator,156,1.2672156059536441,0.8921441870002911,0.500926284183716,0.4245731794628604,0.41651708979544966,0.0
g8_better_discriminator,157,1.2647454268459617,0.8905334450818342,0.5012218002872221,0.42360615974356386,0.41710969099196893,0.0
g8_better_discriminator,158,1.2669723308805763,0.8926736722732412,0.5006531146194401,0.4244147077973547,0.41629661690315295,0.0
g8_better_discriminator,159,1.2647977050008445,0.8940880206124536,0.5012828023654634,0.4234763649774009,0.4158818390348862,0.0
g8_better_discriminator,160,1.264575996789439,0.8942702367644886,0.5016858342007317,0.423713073455568,0.41569047022996275,0.0
g8_better_discriminator,161,1.266298640647839,0.8944355534582302,0.5011089738972229,0.4242915105203102,0.41566675670188047,0.0
g8_better_discriminator,162,1.2622405521828552,0.8936080314732832,0.5024117210173401,0.42301032171937925,0.4160669158244955,0.0
g8_better_discriminator,163,1.2631391713331486,0.8944362092377811,0.5020112033034193,0.42313645613090745,0.41567906718058834,0.0
g8_better_discriminator,164,1.2640766046684364,0.8950386640840563,0.5018800743694963,0.4235050781662094,0.41564100544000493,0.0
g8_better_discriminator,165,1.2636048074426323,0.8939205379835491,0.5021379626645096,0.4233053767218672,0.4161179930228612,0.0
g8_better_discriminator,166,1.2637033267267819,0.8932523163485115,0.5017130758356432,0.4233113668602088,0.41620724224324884,0.0
g8_better_discriminator,167,1.2609476973784381,0.8936957778601811,0.5028922240538843,0.42259338703648797,0.4161494479611002,0.0
g8_better_discriminator,168,1.2611429496058102,0.8976264434127972,0.5030261328251198,0.42227870797545747,0.41490988838004655,0.0
g8_better_discriminator,169,1.2595907490828941,0.8945737246038585,0.503069265006945,0.42234101242803296,0.4156798865517666,0.0
g8_better_discriminator,170,1.2602744626587834,0.8993447578415789,0.5023987600258712,0.4216419451966368,0.41385381887185163,0.0
g8_better_discriminator,171,1.2605363947564159,0.8996721265901779,0.503261121567981,0.42213118583734693,0.4139257802403179,0.0
g8_better_discriminator,172,1.2588757715862373,0.8966564105759407,0.5031806746947354,0.421351694983655,0.4150575040357894,0.0
g8_better_discriminator,173,1.2585236866926324,0.8956670031465334,0.5033665440077412,0.4215929368831988,0.4152362547044096,0.0
g8_better_discriminator,174,1.2594938941043,0.8979358603728229,0.5034414179751585,0.42204949542366227,0.4144809825410103,0.0
g8_better_discriminator,175,1.2600458562374115,0.9007625194459126,0.5027435655737745,0.4217678492824579,0.41351172128884955,0.0
g8_better_discriminator,176,1.2573809667394078,0.9000162710917408,0.5042217150330544,0.4214126094533452,0.4140212504385874,0.0
g8_better_discriminator,177,1.257247032533432,0.9005919187490282,0.5037931769058622,0.420880817647638,0.41369748051310407,0.0
g8_better_discriminator,178,1.2571920264383842,0.8978362107842133,0.5040042856387024,0.42136569957024067,0.41464526174140387,0.0
g8_better_discriminator,179,1.2570656394136364,0.900708010355974,0.5039440532182825,0.42122012087754135,0.4133729772834942,0.0
g8_better_discriminator,180,1.2564888195744877,0.899714035849119,0.5040003839109478,0.4206508109667178,0.41395985168115845,0.0
g8_better_discriminator,181,1.2569553769867996,0.9014131533431595,0.5043342401241434,0.42112378731113054,0.41342558037361193,0.0
g8_better_discriminator,182,1.2564847949763824,0.8997036345816892,0.5042625863490433,0.4213122347819394,0.41380814745508393,0.0
g8_better_discriminator,183,1.256384261980139,0.9030019202879791,0.5045653634929451,0.4211484417961589,0.41263380608168143,0.0
g8_better_discriminator,184,1.255500336402449,0.9006525561984243,0.5044524138472204,0.42037647018401786,0.4137601403455282,0.0
g8_better_discriminator,185,1.2549830492714356,0.8997513116176786,0.5050903075085632,0.42082314270323723,0.41404160234177934,0.0
g8_better_discriminator,186,1.2541135092233788,0.903898164116103,0.5050283346710533,0.4199414309114218,0.4124908975229181,0.0
g8_better_discriminator,187,1.2536293437768673,0.9017035339413018,0.5050904703294409,0.4199680869050067,0.41319237893511507,0.0
g8_better_discriminator,188,1.2546673000886523,0.9037061552035397,0.5052414558956335,0.4203084061757244,0.41265411507980576,0.0
g8_better_discriminator,189,1.2531248328500781,0.9010682312835907,0.5052556223396597,0.42051744538134544,0.4131136486499474,0.0
g8_better_discriminator,190,1.2534104881101642,0.9009058180040327,0.5048476278396516,0.4200396136990909,0.41340051385863075,0.0
g8_better_discriminator,191,1.2541626555652454,0.9047284145550482,0.5052611335212814,0.4200264719025842,0.4121127564716956,0.0
g8_better_discriminator,192,1.2541838383366322,0.9030734341720055,0.5043982551914865,0.4200698997953842,0.4124588220669278,0.0
g8_better_discriminator,193,1.2527658119797707,0.9034222990017513,0.5053407423968973,0.4198891094660965,0.41242113870022623,0.0
g8_better_discriminator,194,1.2505681419680859,0.9044934417410143,0.506269276399037,0.4191216278564313,0.4122812622708493,0.0
g8_better_discriminator,195,1.2508642930409004,0.9056616446067547,0.5054662237264986,0.41855935842312614,0.41174076966427525,0.0
g8_better_discriminator,196,1.2485444985073189,0.9050345310363276,0.5069143582006981,0.41844853193595494,0.41220247507866087,0.0
g8_better_discriminator,197,1.2501156497104415,0.9063670953799938,0.5059812411280542,0.4187976847691783,0.4112212761337387,0.0
g8_better_discriminator,198,1.248420822980075,0.9066373622366066,0.5066734309597262,0.4181564228031142,0.41158953180600855,0.0
g8_better_discriminator,199,1.2497320450071632,0.9058214874360068,0.5065670642873337,0.41877013483437997,0.41184210424022427,0.0
g8_better_discriminator,200,1.2484647806348472,0.9033654032853143,0.5066006183624268,0.4185368908761904,0.41255338438625994,0.0
g8_better_discriminator,201,1.2483671631278663,0.9066538716955431,0.5066551657971637,0.41841807781622326,0.411147728112751,0.0
g8_better_discriminator,202,1.248272299509624,0.9056016056445139,0.5072277639189671,0.418482739606808,0.41191016889080917,0.0
g8_better_discriminator,203,1.247129508390509,0.911945770783671,0.5072628934707107,0.4175324498450962,0.40967502438559616,0.0
g8_better_discriminator,204,1.248889044954859,0.9059305108826736,0.5065337000093584,0.4184253175325435,0.41162400789045056,0.0
g8_better_discriminator,205,1.245644581728968,0.9097634320115221,0.507686355825642,0.4174688910615855,0.4102680354282774,0.0
g8_better_discriminator,206,1.2447584040206054,0.9083807907741646,0.5079906439601347,0.41713229476891717,0.410869886199462,0.0
g8_better_discriminator,207,1.2478902679065178,0.9062504612937056,0.5069460764784237,0.4179367270192196,0.4115455913646468,0.0
g8_better_discriminator,208,1.2458800786528095,0.910775108455584,0.5077291721927708,0.4176373819595781,0.40998829034124984,0.0
g8_better_discriminator,209,1.243845589715859,0.9083803359033733,0.5084710022241905,0.41733383001952334,0.4108240534390869,0.0
g8_better_discriminator,210,1.2456198517104675,0.9114052885822181,0.5077152019687767,0.4176268079799825,0.40953653941637486,0.0
g8_better_discriminator,211,1.2457694254558662,0.9083863332353789,0.5073773989389683,0.41726424647816296,0.41070440128959457,0.0
g8_better_discriminator,212,1.2434155951286185,0.9136968460576288,0.5083044925383453,0.41627130959311437,0.40884598177568665,0.0
g8_better_discriminator,213,1.2431397114334435,0.9133924136644808,0.5085164516008106,0.4162542758959121,0.40921850348341055,0.0
g8_better_discriminator,214,1.2413177436281895,0.9143775305871306,0.5096129864968103,0.4160296667752595,0.4087796104622298,0.0
g8_better_discriminator,215,1.2431761712349694,0.9079744619285238,0.5082947674753338,0.4167484901203164,0.4111133336635499,0.0
g8_better_discriminator,216,1.2421578127762367,0.912954705285615,0.5088556226471375,0.41635346419081604,0.4093346480793994,0.0
g8_better_discriminator,217,1.2428855852320277,0.9129024264884407,0.5092129831940964,0.4167028270533373,0.4092307221786729,0.0
g8_better_discriminator,218,1.2427595643133953,0.9163895733654499,0.5087687471431905,0.415868969505717,0.4079839961667513,0.0
g8_better_discriminator,219,1.2412368367458213,0.9116691958544583,0.5092080280441662,0.41635785566578654,0.4094495969214316,0.0
g8_better_discriminator,220,1.242424703620631,0.9123953882733296,0.5088330572792168,0.4164723030066696,0.409393270146744,0.0
g8_better_discriminator,221,1.2403840599902745,0.9112063325170813,0.5095629501959373,0.41581533399635345,0.4098424193417204,0.0
g8_better_discriminator,222,1.2393462606545151,0.9146155599376251,0.5095933104126618,0.41499671160147106,0.4086211059114029,0.0
g8_better_discriminator,223,1.240633371832042,0.9126997636309986,0.5096532564353327,0.41603666344850226,0.4093248425372716,0.0
g8_better_discriminator,224,1.2395590338213691,0.9179496031639904,0.5098880432417681,0.41501102217569436,0.4075562293673384,0.0
g8_better_discriminator,225,1.2394053599443928,0.9164235807698349,0.5093988740880941,0.4151485076752202,0.4078266393907111,0.0
